Triazine_ID,SMILES,MolWt,LogP,TPSA,HBD,HBA,RotatableBonds,AromaticRings,n_triazine_rings,mol,Has_Hydrazine,Has_Acyl_Hydrazide
TRZ04457,Cc1nnc(-c2nc(Cl)ccc2F)nc1C,238.65,2.34,51.56,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2136F0>,False,False
TRZ04458,Cc1nnc(-c2c(F)cccc2C=O)nc1C,231.23,2.11,55.74,0,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B213760>,False,False
TRZ04459,COc1cc(-c2nnc(C)c(C)n2)c(F)cc1Br,312.14,3.07,47.9,0,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2137D0>,False,False
TRZ04460,Cc1nnc(C(F)(F)c2ccc(Br)cc2)nc1C,314.13,3.39,38.67,0,3,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B213840>,False,False
TRZ04461,Cc1nnc(-c2cnc(N3CCN(C(=O)Nc4ccc(C(F)(F)F)cn4)CC3)c(Cl)c2)nc1C,492.89,3.97,100.03,1,7,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2138B0>,False,False
TRZ04462,CCSc1cc2c(cc1-c1nnc(C)c(C)n1)nc(C(F)(F)F)n2C,367.4,4.17,56.49,0,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B213920>,False,False
TRZ04463,CCSc1cc2c(cc1-c1nnc(C)c(C)n1)nc(C(C)(C)F)n2C,359.47,4.36,56.49,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B213990>,False,False
TRZ04469,Cc1nnc(Cn2nc(C3=CCC(Cl)C=C3)n(C[C@H](O)C(F)(F)F)c2=O)nc1C,430.82,1.77,98.72,1,6,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B213A00>,False,False
TRZ04470,Cc1nnc(-c2cc(C)n3ncc(C(=O)NC(C4CC4)C(F)(F)F)c3n2)nc1C,405.38,2.58,97.96,1,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B213A70>,False,False
TRZ04471,Cc1nnc(-c2cc(C)n3ncc(C(=O)N[C@@H](C4CC4)C(F)(F)F)c3n2)nc1C,405.38,2.58,97.96,1,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B213AE0>,False,False
TRZ04472,Cc1cnc(N2CCC(C3CC3CCOc3ccc(Cc4nnc(C)c(C)n4)c(F)c3)CC2)nc1,476.6,4.64,76.92,0,7,8,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B213B50>,False,False
TRZ04473,C=N/C(C)=C(F)\C=C(\c1nnc(C)c(C)n1)C(C)Nc1cncc(C2CC2)c1,380.47,4.55,75.95,1,6,7,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B213BC0>,False,False
TRZ04474,Cc1nnc(-c2c(C)ncn2CC(F)F)nc1C,253.26,1.93,56.49,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B213C30>,False,False
TRZ04475,Cc1nnc(C2CCCN2c2ccc(F)cc2)nc1C,272.33,2.97,41.91,0,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B213CA0>,False,False
TRZ04476,Cc1nnc(C2(c3ccc(F)cc3)CCCN2O)nc1C,288.33,2.36,62.14,1,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B213D10>,False,False
TRZ04477,Cc1nnc(-c2cc(-c3ccc(OC(F)(F)F)cc3)ccc2N)nc1C,360.34,4.3,73.92,1,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B213D80>,False,False
TRZ04478,Cc1nnc(-c2cc(-c3ccc(OCC(F)(F)F)nc3)ccc2N)nc1C,375.35,3.74,86.81,1,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B213DF0>,False,False
TRZ04479,Cc1nnc(-c2cc(-c3cnc(C(F)(F)F)nc3)ccc2N)nc1C,346.32,3.21,90.47,1,6,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B213E60>,False,False
TRZ04481,CCN1CCN(Cc2ccc(-c3nnc(C)c(C)n3)cc2C(F)(F)F)CC1,379.43,3.31,45.15,0,5,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B213ED0>,False,False
TRZ04482,Cc1nnc(-c2cc(N3CCOCC3)cc3c2nc(C)n3-c2ccnc3cc(F)ccc23)nc1C,469.52,4.33,81.85,0,7,3,5,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B213F40>,False,False
TRZ04483,Cc1nnc(-c2cc(C(F)(F)F)nn2-c2ncccn2)nc1C,321.27,2.15,82.27,0,6,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214040>,False,False
TRZ04484,Cc1nnc(-c2cccc(C(C)(O)C(F)(F)F)c2)nc1C,297.28,2.93,58.9,1,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2140B0>,False,False
TRZ04485,Cc1nnc(-c2cccc([C@@](C)(O)C(F)(F)F)c2)nc1C,297.28,2.93,58.9,1,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214120>,False,False
TRZ04486,Cc1ccc(-c2nnc(C)c(C)n2)c(C(F)(F)F)c1C,281.28,3.79,38.67,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214190>,False,False
TRZ04487,Cc1cc(-c2ccccc2)cc(-c2nnc(C)c(C)n2)c1F,293.34,4.27,38.67,0,3,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214200>,False,False
TRZ04488,CCC(O)N(Cc1ccc(-c2nnc(C)c(C)n2)cc1F)c1cccc(F)c1,384.43,4.17,62.14,1,5,6,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214270>,False,False
TRZ04489,CCCC(O)N(Cc1ccc(-c2nnc(C)c(C)n2)cc1F)c1cccc(F)c1,398.46,4.56,62.14,1,5,7,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2142E0>,False,False
TRZ04492,CCN1CCC(C(=O)N(Cc2ccc(-c3nnc(C)c(C)n3)cn2)C2=CC=CC(F)C2C)CC1,464.59,4.04,75.11,0,6,6,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214350>,False,False
TRZ04493,Cc1nnc(-c2ccc(CC3CN(C)CCN3c3ccccc3)c(F)c2)nc1C,391.49,3.66,45.15,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2143C0>,False,False
TRZ04494,Cc1cccc(N2CCN(C)CC2Cc2ccc(-c3nnc(C)c(C)n3)cc2F)c1,405.52,3.97,45.15,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214430>,False,False
TRZ04499,Cc1nnc(-c2ccc(CC3CN(C(=O)Nc4ccccc4)CCS3)c(F)c2)nc1C,437.54,4.49,71.01,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2144A0>,False,False
TRZ04500,Cc1nnc(-c2ccc(CC3CN(C4COC4)CCN3C(=O)Nc3ccc(F)cc3)c(F)c2)nc1C,494.55,3.59,83.48,1,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214510>,False,False
TRZ04501,Cc1ccc(C2CN(C(=O)NCc3ccc(-c4nnc(C)c(C)n4)cc3)CCO2)c(F)c1,435.5,3.89,80.24,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214580>,False,False
TRZ04505,Cc1nnc(-c2ccc(CN3CCN(C)CC3c3ccccc3F)nc2)nc1C,392.48,3.18,58.04,0,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2145F0>,False,False
TRZ04506,COc1cccc(N2CCN(C)CC2Cc2ccc(-c3nnc(C)c(C)n3)cc2F)c1,421.52,3.67,54.38,0,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214660>,False,False
TRZ04511,Cc1nnc(-c2ccc(CC3(c4ccc(F)c(Cl)c4)CN(C(N)=O)CCO3)nc2)nc1C,456.91,3.19,107.12,1,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2146D0>,False,False
TRZ04515,Cc1nnc(-c2ccc(CC3CN(C)CCN3c3ccc(-c4ccncc4)cc3)c(F)c2)nc1C,468.58,4.72,58.04,0,6,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214740>,False,False
TRZ04516,Cc1nnc(-c2ccc(CC3CN(C(=O)Nc4cccc(F)c4)CCO3)c(F)c2)nc1C,439.47,3.91,80.24,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2147B0>,False,False
TRZ04517,Cc1nnc(-c2ccc(CC3CN(C(=O)Nc4ccccc4)CCO3)c(F)c2)nc1C,421.48,3.77,80.24,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214820>,False,False
TRZ04518,Cc1nnc(-c2ccc(CN3CCN(C)CC3c3ccc(Cl)cc3)c(F)c2)nc1C,425.94,4.44,45.15,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214890>,False,False
TRZ04519,Cc1nnc(-c2ccc(CC3CN(C)CCN3c3cccc(-c4cccnc4)c3)c(F)c2)nc1C,468.58,4.72,58.04,0,6,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214900>,False,False
TRZ04520,Cc1nnc(-c2ccc(CN3CCN(C4COC4)CC3c3cccc(Cl)c3)c(F)c2)nc1C,467.98,4.21,54.38,0,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214970>,False,False
TRZ04521,Cc1nnc(-c2cc(F)c(CC3CN(C(=O)Nc4ccccc4)CCO3)c(F)c2)nc1C,439.47,3.91,80.24,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2149E0>,False,False
TRZ04522,Cc1nnc(-c2ccc(CNC(=O)N3CCOC(c4ccc(F)cc4)C3)cc2)nc1C,421.48,3.58,80.24,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214A50>,False,False
TRZ04523,CCN1CCN(C(=O)N(Cc2ccc(-c3nnc(C)c(C)n3)cn2)c2ccc(F)cc2)CC1,449.53,3.45,78.35,0,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214AC0>,False,False
TRZ04524,Cc1nnc(-c2ccc(CNC(=O)N3CCOC(c4ccc(F)c(Cl)c4)C3)cn2)nc1C,456.91,3.63,93.13,1,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214B30>,False,False
TRZ04525,Cc1nnc(-c2ccc(CC3CN(C)CCN3c3cccc(-c4ccncc4)c3)c(F)c2)nc1C,468.58,4.72,58.04,0,6,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214BA0>,False,False
TRZ04527,CCN1CCN(Cc2ccc(-c3nnc(C)c(C)n3)cc2F)C(c2ccc(F)cc2Cl)C1,457.96,4.97,45.15,0,5,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214C10>,False,False
TRZ04528,Cc1nnc(-c2ccc(CC3CN(C4COC4)CCN3c3ccc(F)cc3)c(F)c2)nc1C,451.52,3.57,54.38,0,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214C80>,False,False
TRZ04529,Cc1nnc(-c2ccc(CNC(=O)N3CCSC(c4ccc(F)c(Cl)c4)C3)cn2)nc1C,472.98,4.34,83.9,1,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214CF0>,False,False
TRZ04530,Cc1nnc(-c2ccc(CNC(=O)N3CCSC(c4ccc(F)cc4)C3)nc2)nc1C,438.53,3.69,83.9,1,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214D60>,False,False
TRZ04531,Cc1cccc(NC(=O)N2CCSC(Cc3ccc(-c4nnc(C)c(C)n4)cc3F)C2)c1,451.57,4.79,71.01,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214DD0>,False,False
TRZ04532,CCN1CCN(Cc2ccc(-c3nnc(C)c(C)n3)cc2F)C(c2cccc(F)c2F)C1,441.5,4.45,45.15,0,5,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214E40>,False,False
TRZ04533,CCN1CCN(C(=O)N(Cc2ccc(-c3nnc(C)c(C)n3)cc2)c2ccc(F)cc2)CC1,448.55,4.06,65.46,0,5,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214EB0>,False,False
TRZ04535,Cc1nnc(-c2ccc(CC3CN(C(=O)NCCc4ccccc4)CCO3)c(F)c2)nc1C,449.53,3.49,80.24,1,5,6,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214F20>,False,False
TRZ04536,Cc1nnc(-c2ccc(CC3CN(C(=O)Nc4ccc5cnn(C)c5c4)CCS3)c(F)c2)nc1C,491.6,4.37,88.83,1,6,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B214F90>,False,False
TRZ04537,CCN1CCN(Cc2ccc(-c3nnc(C)c(C)n3)cc2F)C(c2cccc(Cl)c2F)C1,457.96,4.97,45.15,0,5,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215000>,False,False
TRZ04539,Cc1nnc(-c2ccc(CN(C(=O)N3CCNCC3)c3cccc(F)c3)cc2)nc1C,420.49,3.33,74.25,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215070>,False,False
TRZ04540,Cc1nnc(-c2ccc(CNC(=O)N3CCOC(c4ccccc4F)C3)cc2)nc1C,421.48,3.58,80.24,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2150E0>,False,False
TRZ04541,COc1ccccc1CCNC(=O)N1CCN(C)CC1Cc1ccc(-c2nnc(C)c(C)n2)cc1F,492.6,3.41,83.48,1,6,7,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215150>,False,False
TRZ04542,Cc1nnc(-c2ccc(CNC(=O)N3CCOC(c4ccc(F)c(Cl)c4)C3)cc2)nc1C,455.92,4.23,80.24,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2151C0>,False,False
TRZ04544,Cc1nnc(-c2ccc(CN(C(=O)N3CCOCC3)c3ccc(Cl)cc3)c(F)c2)nc1C,455.92,4.41,71.45,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215230>,False,False
TRZ04545,Cc1nnc(-c2ccc(CN3CCN(C)CC3c3ccc(F)cc3)nc2)nc1C,392.48,3.18,58.04,0,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2152A0>,False,False
TRZ04547,Cc1nnc(-c2ccc(CN3CCN(C)CC3c3cccc(Br)c3)c(F)c2)nc1C,470.39,4.55,45.15,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215310>,False,False
TRZ04548,Cc1nnc(-c2ccc(CNC(=O)N3CCOC(c4cccc(Cl)c4)C3)c(F)c2)nc1C,455.92,4.23,80.24,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215380>,False,False
TRZ04549,Cc1nnc(-c2ccc(CC3CN(C)CCN3CCc3ccccc3)c(F)c2)nc1C,419.55,3.7,45.15,0,5,6,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2153F0>,False,False
TRZ04550,Cc1nnc(-c2ccc(CC3CN(C4COC4)CCN3c3cccc(F)c3)c(F)c2)nc1C,451.52,3.57,54.38,0,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215460>,False,False
TRZ04552,Cc1nnc(-c2ccc(CN(C(=O)N3CCN(C4COC4)CC3)c3ccc(F)cc3)nc2)nc1C,477.54,2.83,87.58,0,7,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2154D0>,False,False
TRZ04553,Cc1nnc(-c2ccc(CNC(=O)N3CCSC(c4ccccc4F)C3)cc2)nc1C,437.54,4.29,71.01,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215540>,False,False
TRZ04554,Cc1nnc(-c2ccc(CN3CCN(C)CC3c3cccc(Cl)c3)c(F)c2)nc1C,425.94,4.44,45.15,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2155B0>,False,False
TRZ04555,CCN1CCN(C(=O)N(Cc2ccc(-c3nnc(C)c(C)n3)cc2F)c2cccc(OC)c2)CC1,478.57,4.07,74.69,0,6,6,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215620>,False,False
TRZ04556,COc1cccc(N(Cc2ccc(-c3nnc(C)c(C)n3)cc2F)C(=O)N2CCN(C)CC2)c1,464.55,3.68,74.69,0,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215690>,False,False
TRZ04558,CCN1CCN(C(=O)N(Cc2ccc(-c3nnc(C)c(C)n3)cn2)c2cccc(F)c2)CC1,449.53,3.45,78.35,0,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215700>,False,False
TRZ04559,Cc1nnc(-c2ccc(CNC(=O)N3CCSC(c4ccc(F)cc4)C3)cc2)nc1C,437.54,4.29,71.01,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215770>,False,False
TRZ04560,Cc1nnc(-c2ccc(CNC(=O)N3CCN(C)CC3c3ccc(F)c(Cl)c3)c(F)c2)nc1C,486.95,4.29,74.25,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2157E0>,False,False
TRZ04561,Cc1nnc(-c2ccc(CN3CCN(CCO)CC3c3ccc(F)c(Cl)c3)c(F)c2)nc1C,473.96,3.94,65.38,1,6,6,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215850>,False,False
TRZ04563,Cc1nnc(-c2ccc(CC3CN(C(=O)Nc4cccc5cnn(C)c45)CCS3)c(F)c2)nc1C,491.6,4.37,88.83,1,6,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2158C0>,False,False
TRZ04565,Cc1nnc(-c2ccc(CNC(=O)N3CCN(C)CC3c3ccc(F)c(Cl)c3)nc2)nc1C,469.95,3.54,87.14,1,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215930>,False,False
TRZ04566,Cc1nnc(-c2ccc(CSNC(=O)N3CCOC(c4ccc5c(c4)CCO5)C3)c(F)c2)nc1C,495.58,4.16,89.47,1,7,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2159A0>,False,False
TRZ04567,Cc1nnc(-c2ccc(CNC(=O)N3CCSC(c4ccc5c(c4)CCO5)C3)c(F)c2)nc1C,479.58,4.23,80.24,1,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215A10>,False,False
TRZ04568,Cc1nnc(-c2ccc(CN3CCN(C4COC4)CC3c3ccc(Cl)cc3)c(F)c2)nc1C,467.98,4.21,54.38,0,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215A80>,False,False
TRZ04569,CCN1CCN(Cc2ccc(-c3nnc(C)c(C)n3)cc2F)C(c2ccc(Cl)cc2)C1,439.97,4.83,45.15,0,5,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215AF0>,False,False
TRZ04570,Cc1nnc(-c2ccc(CN3CCN(C4COC4)CC3c3ccc(F)cc3)cc2)nc1C,433.53,3.55,54.38,0,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215B60>,False,False
TRZ04571,Cc1nnc(-c2ccc(CN3CCN(C)CC3c3ccc(Br)cc3)c(F)c2)nc1C,470.39,4.55,45.15,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215BD0>,False,False
TRZ04572,Cc1nnc(-c2ccc(CN3CCN(C)CC3c3cccc(F)c3)nc2)nc1C,392.48,3.18,58.04,0,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215C40>,False,False
TRZ04574,Cc1nnc(-c2ccc(CC3CN(C(=O)Nc4cccc5c4cnn5C)CCS3)c(F)c2)nc1C,491.6,4.37,88.83,1,6,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215CB0>,False,False
TRZ04577,Cc1nnc(-c2ccc(CC3CN(C(=O)Nc4ccccc4)CCO3)cc2F)nc1C,421.48,3.77,80.24,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215D20>,False,False
TRZ04578,Cc1nnc(-c2ccc(CNC(=O)N3CCN(C)CC3c3cccc(F)c3)nc2)nc1C,435.51,2.89,87.14,1,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215D90>,False,False
TRZ04579,Cc1nnc(-c2ccc(CN(C(=O)N3CCOCC3)c3cccc(F)c3)cc2)nc1C,421.48,3.75,71.45,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215E00>,False,False
TRZ04580,CCN1CCN(Cc2ccc(-c3nnc(C)c(C)n3)cc2F)C(c2cccc(Cl)c2)C1,439.97,4.83,45.15,0,5,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215E70>,False,False
TRZ04581,Cc1nnc(-c2ccc(CN(C(=O)N3CCSCC3)c3ccccc3F)nc2)nc1C,438.53,3.86,75.11,0,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215EE0>,False,False
TRZ04582,Cc1nnc(-c2ccc(CN(C(=O)N3CCOCC3)c3ccc(F)c(Cl)c3)nc2)nc1C,456.91,3.8,84.34,0,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215F50>,False,False
TRZ04583,Cc1nnc(-c2ccc(CC3CN(C)CCN3c3ccc(-c4cccnc4)cc3)c(F)c2)nc1C,468.58,4.72,58.04,0,6,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B215FC0>,False,False
TRZ04587,Cc1nnc(-c2ccc(CNC(=O)N3CCOC(c4ccc(Cl)cc4)C3)c(F)c2)nc1C,455.92,4.23,80.24,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216030>,False,False
TRZ04588,CCN1CCN(Cc2ccc(-c3nnc(C)c(C)n3)cc2F)C(c2ccc(F)c(Cl)c2)C1,457.96,4.97,45.15,0,5,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2160A0>,False,False
TRZ04589,Cc1nnc(-c2ccc(CN(C(=O)N3CCSCC3)c3ccc4cnn(C)c4c3)c(F)c2)nc1C,491.6,4.36,80.04,0,6,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216110>,False,False
TRZ04591,Cc1nnc(-c2ccc(CN3CCN(C4COC4)CC3c3cccc(F)c3)cc2)nc1C,433.53,3.55,54.38,0,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216180>,False,False
TRZ04592,Cc1ccccc1NC(=O)N1CCN(C)CC1Cc1ccc(-c2nnc(C)c(C)n2)cc1F,448.55,3.99,74.25,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2161F0>,False,False
TRZ04593,Cc1nnc(-c2ccc(CC3CN(C4COC4)CCN3c3ccccc3)c(F)c2)nc1C,433.53,3.43,54.38,0,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216260>,False,False
TRZ04594,Cc1nnc(-c2ccc(CN(C(=O)N3CC[C@@H](N(C)C)C3)c3ccc(F)c(Cl)c3)nc2)nc1C,483.98,4.11,78.35,0,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2162D0>,False,False
TRZ04595,Cc1nnc(-c2ccc(CN(C(=O)N3CCC(N(C)C)C3)c3ccc(F)c(Cl)c3)nc2)nc1C,483.98,4.11,78.35,0,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216340>,False,False
TRZ04596,Cc1nnc(-c2ccc(CC3OCC34CN(C(=O)Nc3cccc(F)c3)C4)c(F)c2)nc1C,451.48,3.91,80.24,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2163B0>,False,False
TRZ04597,Cc1nnc(-c2ccc(CC3CN(C)CCN3C(=O)Nc3cccc4c3cnn4C)c(F)c2)nc1C,488.57,3.57,92.07,1,6,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216420>,False,False
TRZ04600,Cc1nnc(-c2ccc(CC3CN(C)CCN3C(=O)Nc3ccc4cnn(C)c4c3)c(F)c2)nc1C,488.57,3.57,92.07,1,6,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216490>,False,False
TRZ04604,Cc1nnc(-c2c(Cl)cccc2C(F)(F)F)nc1C,287.67,3.83,38.67,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216500>,False,False
TRZ04605,Cc1nnc(C2CC(n3c(=O)[nH]c4cc(F)ccc43)C2)nc1C,313.34,2.39,76.46,1,4,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216570>,False,False
TRZ04606,C=N/C(=C\C=C(/C)c1nnc(C)c(C)n1)CN(C(=O)c1ccncc1)c1cccc(F)c1,430.49,4.36,84.23,0,6,7,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2165E0>,False,False
TRZ04607,C=N/C(=C\C=C(/C)c1nnc(C)c(C)n1)CN(C(=O)c1cccnc1)c1cccc(F)c1,430.49,4.36,84.23,0,6,7,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216650>,False,False
TRZ04608,Cc1cc(C(F)(F)F)ccc1-c1nnc(C)c(C)n1,267.25,3.48,38.67,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2166C0>,False,False
TRZ04609,Cc1nnc(CCn2c(=O)oc3ccc(-c4ccc(OC(F)(F)F)cc4)nc32)nc1C,431.37,3.6,95.93,0,7,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216730>,False,False
TRZ04610,Cc1nnc(C(F)(F)c2cc3c4c(cnc3cc2F)N(C)C(=O)CO4)nc1C,389.34,2.67,81.1,0,6,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2167A0>,False,False
TRZ04611,COCC=Cc1c(-c2nnc(C)c(C)n2)ncc(C(F)(F)F)c1I,450.2,3.83,60.79,0,5,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216810>,False,False
TRZ04612,Cc1nnc(-c2cc(C(F)(F)F)ccc2CN2CCN(C(=O)O)CC2)nc1C,395.39,2.97,82.45,1,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216880>,False,False
TRZ04613,Cc1nnc(-c2cc(C(F)(F)F)ccc2CN2CCN(C(=O)OC(C)(C)C)CC2)nc1C,451.49,4.23,71.45,0,6,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2168F0>,False,False
TRZ04614,Cc1nnc(-c2ccc(NC3(c4ccc(F)cc4)CCC3)nc2)nc1C,349.41,4.18,63.59,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216960>,False,False
TRZ04615,Cc1nnc(CCCNc2ccccc2-c2ccc(F)cc2)nc1C,336.41,4.34,50.7,1,4,6,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2169D0>,False,False
TRZ04616,Cc1nnc(CCCNS(=O)(=O)c2ccc(F)cc2)nc1C,324.38,1.54,84.84,1,5,6,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216A40>,False,False
TRZ04617,CCOc1cc(F)ccc1N(Cc1nnc(C)c(C)n1)c1ccnc(SC)n1,400.48,3.88,76.92,0,8,7,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216AB0>,False,False
